Aadithya_Y,PESCS097,B+,Bangalore,8.54,fees_paid,80%,good,KCET,
Aarya_B,PESCS263,A-,Chennai,8.56,fees_paid,77%,good,PESSAT,
Ashwini_T,PESME345,O-,Delhi,9.20,fees_paid,95%,good,PESSAT,
Adhya_M,PESEC111,A-,Mumbai,9.60,fees_paid,96%,good,OTHERS,
Abhinav_S,PESCV456,A+,Mumbai,7.84,fees_paid,86%,good,PESSAT,
Aishwarya_B,PESCV859,A-,Mumbai,8.26,fees_paid,89%,good,OTHERS,
Anita_G,PESCS853,B+,Kolkata,6.80,fees_paid,96%,good,KCET,
Akhilesh_P,PESCS854,B+,Bangalore,7.25,fees_paid,80%,good,PESSAT,
Balachandra_S,PESCV565,B+,Chennai,8.65,fees_paid,86%,good,PESSAT,
Bhartesh_H,PESME452,A+,Bangalore,9.65,fees_paid,84%,good,KCET,
Boomika_D,PESEE568,A+,Mumbai,8.54,fees_paid,76%,good,KCET,
Bhuvan_G,PESEC569,B+,Bangalore,9.32,fees_paid,82%,good,PESSAT,
Dhruti_S,PESCS324,AB-,Kolkata,6.95,fees_paid,72%,bad,OTHERS,
Dhruvanth_H,PESCS223,B+,Bangalore,8.66,fees_paid,95%,good,PESSAT,
Dushyanth_G,PESCS523,B-,Hyderabad,8.56,fees_not_paid,75%,good,OTHERS,
Ganavi_K,PESCS229,O+,Pune,8.55,fees_paid,89%,good,KCET,
Hemanth_P,PESCS273,O+,Delhi,8.68,fees_paid,82%,good,PESSAT,
Hitha_P,PESCS693,O+,Mangalore,8.26,fees_not_paid,93%,good,KCET,
Hitesh_D,PESEE223,B+,Delhi,8.54,fees_paid,81%,good,OTHERS,
Jeevan_K,PESME698,O+,Mumbai,6.74,fees_paid,91%,good,PESSAT,
Jinal_N,PESCV324,A+,Bangalore,7.85,fees_paid,75%,bad,PESSAT,
Kishan_S,PESME558,B-,Hyderabad,9.86,fees_paid,97%,good,OTHERS,
Kumarswamy_M,PESCS645,AB+,Hyderabad,8.26,fees_not_paid,76%,good,OTHERS,
Kunal_J,PESEC124,o+,Delhi,8.63,fees_paid,84%,good,KCET,
Nishan_E,PEEC887,O-,Hyderabad,8.33,fees_paid,88%,good,KCET,
Nishanth_H,PESEE541,O+,Chennai,9.54,fees_paid,85%,good,OTHERS,
Punya_K,PESCS783,A+,Delhi,6.88,fees_paid,91%,good,OTHERS,
Sachith_B,PES712,AB-,Delhi,7.32,fees_paid,84%,good,PESSAT,
Eminem_R,PESEC900,B+,Hyderabad,6.50,fees_not_paid,76%,bad,OTHERS,
Vikas_G,PESCC452,B-,Pune,9.76,fees_paid,83%,good,PESSAT,
Vinay_M,PESCS998,B+,Mangalore,6.86,fees_not_paid,97%,good,KCET,
Gagan_M,PESCS989,AB-,Kolkata,9.51,fees_paid,81%,good,KCET,
Gagana_P,PESCV999,O+,Kerala,7.27,fees_not_paid,74%,bad,PESSAT,
Pavan_A,PESCS997,A+,Kolkata,6.22,fees_paid,86%,good,OTHERS,
Purajit_L,PESEE996,B+,Chennai,6.77,fees_paid,84%,good,KCET,
Lohit_H,PESME995,O+,Hyderabad,8.64,fees_not_paid,83%,good,KCET,
Mohit_G,PESEC995,AB+,Pune,6.20,fees_paid,90%,good,OTHERS,
Tejas_M,PESCV994,O+,Mumbai,7.67,fees_paid,77%,good,OTHERS,
Kiran_J,PESCS993,O+,Mumbai,7.87,fees_paid,76%,good,PESSAT,
Karan_M,PESCS992,A-,Hyderabad,6.36,fees_paid,75%,bad,PESSAT,
Chiranth_P,PESCS991,AB+,Chennai,9.62,fees_paid,80%,good,PESSAT,
Eric_D,PESME990,A+,Kerala,6.99,fees_paid,90%,good,KCET,
Sahana_B,PESME988,A-,Kerala,7.17,fees_not_paid,84%,good,OTHERS,
Swati_S,PESEE987,A-,Bangalore,8.87,fees_paid,88%,good,PESSAT,
Shewta_N,PESME986,O+,Delhi,.11,fees_not_paid,80%,good,PESSAT,
Shubha_K,PESEE985,O+,Delhi,7.33,fees_paid,82%,good,OTHERS,
Shreyas_S,PESCV984,AB+,Kerala,6.87,fees_paid,77%,good,OTHERS,
Mukta_M,PESCS983,AB-,Kolkata,8.49,fees_paid,80%,good,PESSAT,
Shyla_D,PESCS982,A+,Mangalore,8.72,fees_not_paid,79%,good,KCET,
Shymala_S,PESME981,B+,Mumbai,9.36,fees_paid,82%,good,KCET,
